node,row,col,latitude,longitude,chi,elevation,flow_distance,drainage_area,m_chi,b_chi,source_key,basin_key,segmented_elevation,segment_number
41519143,6425,5832,37.9075612,-122.61827,92.177,617.57,8800.1,2700.0,6.0011,69.777,1120,36,622.94,3894
41523611,6426,5832,37.9075341,-122.61827,91.938,616.87,8797.1,3015.0,6.0011,69.777,1120,36,621.51,3894
41528077,6427,5832,37.9075071,-122.61827,91.707,616.22,8794.1,3564.0,6.0011,69.777,1120,36,620.12,3894
41532542,6428,5832,37.90748,-122.61827,91.488,615.58,8791.1,3942.0,6.0011,69.777,1120,36,618.81,3894
41537007,6429,5832,37.907453,-122.61827,91.276,615.21,8788.1,3951.0,6.0011,69.777,1120,36,617.53,3894
41541472,6430,5832,37.907426,-122.61827,91.064,614.6,8785.1,4005.0,6.0011,69.777,1120,36,616.26,3894
41545935,6431,5831,37.907399,-122.618305,90.765,613.83,8780.8,4221.0,6.0011,69.777,1120,36,614.47,3894
41550398,6432,5831,37.907372,-122.618305,90.558,613.24,8777.8,4392.0,6.0011,69.777,1120,36,613.23,3894
41554859,6433,5830,37.9073451,-122.618339,90.268,612.47,8773.6,4419.0,6.0011,69.777,1120,36,611.49,3894
41559322,6434,5830,37.907318,-122.618339,90.064,611.89,8770.6,4815.0,6.0011,69.777,1120,36,610.26,3894
41563783,6435,5829,37.9072911,-122.618373,89.782,610.81,8766.3,4824.0,6.0011,69.777,1120,36,608.57,3894
41568244,6436,5828,37.9072642,-122.618408,89.501,608.91,8762.1,4833.0,6.0011,69.777,1120,36,606.88,3894
41572705,6437,5827,37.9072373,-122.618442,89.22,607.14,8757.9,4842.0,6.0011,69.777,1120,36,605.2,3894
41577166,6438,5826,37.9072103,-122.618476,88.939,605.27,8753.6,4851.0,6.0011,69.777,1120,36,603.51,3894
41581626,6439,5825,37.9071834,-122.61851,88.659,603.48,8749.4,4860.0,6.0011,69.777,1120,36,601.83,3894
41586084,6440,5824,37.9071565,-122.618545,88.378,601.8,8745.1,4869.0,6.0011,69.777,1120,36,600.15,3894
41590541,6441,5823,37.9071295,-122.618579,88.098,600.21,8740.9,4878.0,6.0011,69.777,1120,36,598.46,3894
41594997,6442,5822,37.9071026,-122.618613,87.818,598.49,8736.6,5868.0,6.0011,69.777,1120,36,596.78,3894
41599453,6443,5821,37.9070757,-122.618647,87.554,597.03,8732.4,6039.0,6.0011,69.777,1120,36,595.2,3894
41603908,6444,5820,37.9070488,-122.618682,87.292,595.58,8728.2,6174.0,6.0011,69.777,1120,36,593.63,3894
41608364,6445,5820,37.9070217,-122.618682,87.108,594.87,8725.2,7479.0,6.0011,69.777,1120,36,592.52,3894
41612818,6446,5819,37.9069948,-122.618716,86.864,592.81,8720.9,7497.0,6.0011,69.777,1120,36,591.06,3894
41617271,6447,5818,37.9069679,-122.61875,86.62,591.51,8716.7,7677.0,6.0011,69.777,1120,36,589.59,3894
41621723,6448,5818,37.9069408,-122.618751,86.448,590.77,8713.7,8478.0,6.0011,69.777,1120,36,588.56,3894
41626175,6449,5818,37.9069138,-122.618751,86.282,590.14,8710.7,8505.0,6.0011,69.777,1120,36,587.57,3894
