node,row,col,latitude,longitude,chi,elevation,flow_distance,drainage_area,m_chi,b_chi,source_key,basin_key,segmented_elevation,segment_number
12524318,1765,1643,38.0339379,-122.760817,77.905,193.69,9986.8,4122.0,4.3086,-139.89,89,4,195.78,321
12524317,1765,1642,38.0339379,-122.760851,77.696,193.38,9983.8,6408.0,4.3086,-139.89,89,4,194.88,321
12524316,1765,1641,38.033938,-122.760885,77.514,192.98,9980.8,7551.0,4.3086,-139.89,89,4,194.09,321
12524315,1765,1640,38.0339381,-122.760919,77.342,192.44,9977.8,7767.0,4.3086,-139.89,89,4,193.35,321
12517219,1764,1639,38.0339652,-122.760953,77.101,192.0,9973.6,8649.0,4.3086,-139.89,89,4,192.31,321
12517218,1764,1638,38.0339652,-122.760987,76.936,191.21,9970.6,8667.0,4.3086,-139.89,89,4,191.6,321
12517217,1764,1637,38.0339653,-122.761022,76.771,190.96,9967.6,8676.0,4.3086,-139.89,89,4,190.89,321
12517216,1764,1636,38.0339654,-122.761056,76.606,190.92,9964.6,9000.0,4.3086,-139.89,89,4,190.18,321
12517215,1764,1635,38.0339654,-122.76109,76.443,190.57,9961.6,9009.0,4.3086,-139.89,89,4,189.48,321
12517214,1764,1634,38.0339655,-122.761124,76.281,189.77,9958.6,9036.0,4.3086,-139.89,89,4,188.78,321
12510118,1763,1633,38.0339926,-122.761158,76.051,188.61,9954.3,9072.0,4.3086,-139.89,89,4,187.79,321
12503022,1762,1632,38.0340197,-122.761192,75.821,187.43,9950.1,9108.0,4.3086,-139.89,89,4,186.8,321
12503021,1762,1631,38.0340198,-122.761227,75.659,186.62,9947.1,9315.0,4.3086,-139.89,89,4,186.1,321
12495925,1761,1630,38.0340469,-122.761261,75.431,185.73,9942.9,10287.0,4.3086,-139.89,89,4,185.12,321
12495924,1761,1629,38.034047,-122.761295,75.275,185.02,9939.9,10530.0,4.3086,-139.89,89,4,184.44,321
12495923,1761,1628,38.034047,-122.761329,75.12,184.28,9936.9,11583.0,4.3086,-139.89,89,4,183.78,321
12488827,1760,1627,38.0340742,-122.761363,74.908,183.27,9932.6,11691.0,4.3086,-139.89,89,4,182.86,321
12481731,1759,1626,38.0341013,-122.761397,74.696,182.59,9928.4,11745.0,4.3086,-139.89,89,4,181.95,321
12474635,1758,1625,38.0341284,-122.761431,74.484,182.19,9924.1,17802.0,4.3086,-139.89,89,4,181.04,321
12474634,1758,1624,38.0341284,-122.761465,74.353,181.53,9921.1,19557.0,4.3086,-139.89,89,4,180.47,321
12474633,1758,1623,38.0341285,-122.7615,74.226,181.0,9918.1,19593.0,4.3086,-139.89,89,4,179.93,321
12467537,1757,1622,38.0341556,-122.761534,74.047,180.24,9913.9,20205.0,4.3086,-139.89,89,4,179.15,321
12467536,1757,1621,38.0341557,-122.761568,73.921,179.83,9910.9,21204.0,4.3086,-139.89,89,4,178.61,321
12460440,1756,1620,38.0341828,-122.761602,73.746,179.48,9906.6,21492.0,4.3086,-139.89,89,4,177.86,321
12460439,1756,1619,38.0341829,-122.761636,73.623,178.49,9903.6,22824.0,4.3086,-139.89,89,4,177.33,321
12453343,1755,1618,38.03421,-122.76167,73.452,178.11,9899.4,22959.0,4.3086,-139.89,89,4,176.59,321
12453342,1755,1617,38.03421,-122.761705,73.331,177.05,9896.4,22977.0,4.3086,-139.89,89,4,176.07,321
12453341,1755,1616,38.0342101,-122.761739,73.21,176.23,9893.4,23283.0,4.3086,-139.89,89,4,175.55,321
12446245,1754,1615,38.0342372,-122.761773,73.041,174.98,9889.2,24003.0,4.3086,-139.89,89,4,174.82,321
12446244,1754,1614,38.0342373,-122.761807,72.922,174.98,9886.2,24012.0,4.3086,-139.89,89,4,174.31,322
