node,row,col,latitude,longitude,chi,elevation,flow_distance,drainage_area,m_chi,b_chi,source_key,basin_key,segmented_elevation,segment_number
10197109,1437,1594,38.0428098,-122.762463,74.444,167.04,8830.6,2997.0,3.5825,-93.68,57,3,173.02,210
10190014,1436,1594,38.0428368,-122.762463,74.213,166.81,8827.6,4122.0,3.5825,-93.68,57,3,172.19,210
10182918,1435,1593,38.042864,-122.762497,73.917,166.59,8823.3,4563.0,3.5825,-93.68,57,3,171.13,210
10175823,1434,1593,38.042891,-122.762497,73.715,166.3,8820.3,4590.0,3.5825,-93.68,57,3,170.4,210
10168728,1433,1593,38.042918,-122.762497,73.513,166.15,8817.3,5841.0,3.5825,-93.68,57,3,169.68,210
10161632,1432,1592,38.0429451,-122.762531,73.248,166.02,8813.1,5859.0,3.5825,-93.68,57,3,168.73,210
10154537,1431,1592,38.0429722,-122.762531,73.061,165.84,8810.1,6201.0,3.5825,-93.68,57,3,168.06,210
10147442,1430,1592,38.0429992,-122.762531,72.878,165.67,8807.1,6453.0,3.5825,-93.68,57,3,167.41,210
10140346,1429,1591,38.0430263,-122.762565,72.622,165.43,8802.8,6462.0,3.5825,-93.68,57,3,166.49,210
10133250,1428,1590,38.0430534,-122.762599,72.366,165.12,8798.6,6471.0,3.5825,-93.68,57,3,165.57,210
10126154,1427,1589,38.0430805,-122.762633,72.11,164.76,8794.4,7200.0,3.5825,-93.68,57,3,164.65,210
10119058,1426,1588,38.0431076,-122.762667,71.862,164.43,8790.1,7524.0,3.5825,-93.68,57,3,163.77,210
10111962,1425,1587,38.0431348,-122.762701,71.619,164.03,8785.9,7794.0,3.5825,-93.68,57,3,162.89,210
10104866,1424,1586,38.0431619,-122.762735,71.377,163.64,8781.6,7965.0,3.5825,-93.68,57,3,162.03,210
10097770,1423,1585,38.043189,-122.762769,71.138,163.28,8777.4,8154.0,3.5825,-93.68,57,3,161.17,210
10090675,1422,1585,38.043216,-122.762769,70.97,162.99,8774.4,8676.0,3.5825,-93.68,57,3,160.57,210
10083579,1421,1584,38.0432431,-122.762803,70.737,162.56,8770.2,8685.0,3.5825,-93.68,57,3,159.74,210
10076483,1420,1583,38.0432702,-122.762838,70.504,162.08,8765.9,8919.0,3.5825,-93.68,57,3,158.9,210
10069388,1419,1583,38.0432973,-122.762838,70.341,161.51,8762.9,9297.0,3.5825,-93.68,57,3,158.32,210
10062293,1418,1583,38.0433243,-122.762837,70.179,160.39,8759.9,11781.0,3.5825,-93.68,57,3,157.74,210
10055197,1417,1582,38.0433514,-122.762872,69.968,160.26,8755.7,12906.0,3.5825,-93.68,57,3,156.98,210
10048101,1416,1581,38.0433785,-122.762906,69.763,159.66,8751.4,13005.0,3.5825,-93.68,57,3,156.25,210
10041006,1415,1581,38.0434055,-122.762906,69.618,158.93,8748.4,15282.0,3.5825,-93.68,57,3,155.73,210
10033910,1414,1580,38.0434327,-122.76294,69.424,158.31,8744.2,15579.0,3.5825,-93.68,57,3,155.03,210
10026814,1413,1579,38.0434598,-122.762974,69.231,157.72,8739.9,17721.0,3.5825,-93.68,57,3,154.34,210
10019718,1412,1578,38.0434869,-122.763008,69.045,157.11,8735.7,17766.0,3.5825,-93.68,57,3,153.67,210
10012622,1411,1577,38.043514,-122.763042,68.86,156.51,8731.5,17937.0,3.5825,-93.68,57,3,153.01,210
10012621,1411,1576,38.043514,-122.763076,68.729,156.05,8728.5,18441.0,3.5825,-93.68,57,3,152.54,211
