node,row,col,latitude,longitude,chi,elevation,flow_distance,drainage_area,m_chi,b_chi,source_key,basin_key,segmented_elevation,segment_number
42819230,6818,6283,37.8968841,-122.602936,45.834,411.94,2757.0,3771.0,7.5939,65.168,1240,39,413.22,4308
42821542,6819,6284,37.896857,-122.602902,45.529,410.2,2752.8,3852.0,7.5939,65.168,1240,39,410.91,4308
42821543,6819,6285,37.8968568,-122.602868,45.316,408.8,2749.8,5229.0,7.5939,65.168,1240,39,409.29,4308
42823854,6820,6286,37.8968297,-122.602834,45.042,406.71,2745.5,5319.0,7.5939,65.168,1240,39,407.21,4308
42823855,6820,6287,37.8968296,-122.6028,44.849,405.26,2742.5,5535.0,7.5939,65.168,1240,39,405.75,4308
42823856,6820,6288,37.8968295,-122.602766,44.659,404.2,2739.5,6075.0,7.5939,65.168,1240,39,404.3,4308
42826167,6821,6289,37.8968023,-122.602732,44.398,402.94,2735.3,6273.0,7.5939,65.168,1240,39,402.32,4308
42828475,6822,6290,37.8967751,-122.602698,44.139,401.27,2731.0,6471.0,7.5939,65.168,1240,39,400.36,4308
42828476,6822,6291,37.896775,-122.602663,43.958,399.7,2728.0,7452.0,7.5939,65.168,1240,39,398.98,4308
42830781,6823,6292,37.8967479,-122.602629,43.714,397.49,2723.8,8811.0,7.5939,65.168,1240,39,397.12,4308
42833082,6824,6293,37.8967207,-122.602595,43.482,396.07,2719.6,9783.0,7.5939,65.168,1240,39,395.36,4308
42835381,6825,6294,37.8966936,-122.602562,43.258,394.3,2715.3,10206.0,7.5939,65.168,1240,39,393.66,4308
42837677,6826,6295,37.8966664,-122.602528,43.036,392.53,2711.1,10305.0,7.5939,65.168,1240,39,391.98,4308
42837678,6826,6296,37.8966663,-122.602493,42.88,391.46,2708.1,10836.0,7.5939,65.168,1240,39,390.8,4308
42839972,6827,6297,37.8966391,-122.602459,42.663,389.98,2703.8,11628.0,7.5939,65.168,1240,39,389.15,4308
42842262,6828,6298,37.896612,-122.602425,42.451,388.55,2699.6,11754.0,7.5939,65.168,1240,39,387.54,4308
42844551,6829,6299,37.8965848,-122.602391,42.24,386.77,2695.3,11907.0,7.5939,65.168,1240,39,385.93,4308
42846838,6830,6300,37.8965577,-122.602358,42.029,385.4,2691.1,11916.0,7.5939,65.168,1240,39,384.33,4308
42849123,6831,6301,37.8965305,-122.602324,41.819,383.21,2686.9,12213.0,7.5939,65.168,1240,39,382.73,4308
42849124,6831,6302,37.8965304,-122.602289,41.671,381.99,2683.9,12438.0,7.5939,65.168,1240,39,381.61,4308
42851406,6832,6303,37.8965033,-122.602255,41.463,380.51,2679.6,12591.0,7.5939,65.168,1240,39,380.04,4308
42851407,6832,6304,37.8965031,-122.602221,41.317,379.09,2676.6,12627.0,7.5939,65.168,1240,39,378.92,4308
42853685,6833,6305,37.896476,-122.602187,41.111,377.12,2672.4,12780.0,7.5939,65.168,1240,39,377.36,4308
42853686,6833,6306,37.8964759,-122.602153,40.965,375.61,2669.4,12852.0,7.5939,65.168,1240,39,376.25,4308
42855961,6834,6307,37.8964487,-122.602119,40.759,373.46,2665.1,26757.0,7.5939,65.168,1240,39,374.69,4308
42858232,6835,6308,37.8964216,-122.602085,40.597,373.04,2660.9,27099.0,7.5939,65.168,1240,39,373.46,4308
