node,row,col,latitude,longitude,chi,elevation,flow_distance,drainage_area,m_chi,b_chi,source_key,basin_key,segmented_elevation,segment_number
23643459,3332,2919,37.991472,-122.717359,126.44,400.04,19138.0,2718.0,8.499,-665.98,312,15,408.6,1189
23650553,3333,2918,37.991445,-122.717394,126.1,399.07,19133.0,2736.0,8.499,-665.98,312,15,405.73,1189
23657647,3334,2917,37.9914181,-122.717428,125.76,397.93,19129.0,3807.0,8.499,-665.98,312,15,402.86,1189
23664741,3335,2916,37.9913911,-122.717462,125.46,396.76,19125.0,4761.0,8.499,-665.98,312,15,400.28,1189
23664740,3335,2915,37.9913912,-122.717496,125.26,395.78,19122.0,5004.0,8.499,-665.98,312,15,398.59,1189
23671834,3336,2914,37.9913642,-122.71753,124.98,394.35,19118.0,5292.0,8.499,-665.98,312,15,396.23,1189
23678928,3337,2913,37.9913373,-122.717565,124.71,393.02,19113.0,5391.0,8.499,-665.98,312,15,393.91,1189
23686022,3338,2912,37.9913103,-122.717599,124.44,391.68,19109.0,5715.0,8.499,-665.98,312,15,391.6,1189
23693116,3339,2911,37.9912834,-122.717633,124.17,390.37,19105.0,5976.0,8.499,-665.98,312,15,389.34,1189
23693115,3339,2910,37.9912835,-122.717667,123.98,389.42,19102.0,9279.0,8.499,-665.98,312,15,387.76,1189
23700209,3340,2909,37.9912565,-122.717702,123.76,388.16,19098.0,9342.0,8.499,-665.98,312,15,385.82,1189
23707303,3341,2908,37.9912295,-122.717736,123.53,386.98,19093.0,9558.0,8.499,-665.98,312,15,383.89,1189
23707302,3341,2907,37.9912296,-122.71777,123.37,385.71,19090.0,10152.0,8.499,-665.98,312,15,382.53,1189
23714396,3342,2906,37.9912027,-122.717804,123.15,384.21,19086.0,10233.0,8.499,-665.98,312,15,380.65,1189
23721490,3343,2905,37.9911757,-122.717839,122.93,382.57,19082.0,10422.0,8.499,-665.98,312,15,378.77,1189
23728584,3344,2904,37.9911488,-122.717873,122.71,380.78,19078.0,10611.0,8.499,-665.98,312,15,376.9,1189
23728583,3344,2903,37.9911488,-122.717907,122.55,379.46,19075.0,10899.0,8.499,-665.98,312,15,375.59,1189
23735677,3345,2902,37.9911219,-122.717941,122.34,378.04,19071.0,10908.0,8.499,-665.98,312,15,373.75,1189
23742771,3346,2901,37.9910949,-122.717976,122.12,376.21,19066.0,10917.0,8.499,-665.98,312,15,371.91,1189
23749865,3347,2900,37.991068,-122.71801,121.9,374.06,19062.0,10926.0,8.499,-665.98,312,15,370.07,1189
23756958,3348,2899,37.991041,-122.718044,121.69,371.49,19058.0,12204.0,8.499,-665.98,312,15,368.23,1189
23764050,3349,2898,37.9910141,-122.718078,121.48,369.56,19054.0,12213.0,8.499,-665.98,312,15,366.45,1189
23771141,3350,2897,37.9909871,-122.718113,121.27,367.31,19049.0,12222.0,8.499,-665.98,312,15,364.68,1189
23778231,3351,2896,37.9909601,-122.718147,121.06,365.24,19045.0,12897.0,8.499,-665.98,312,15,362.9,1189
23778230,3351,2895,37.9909602,-122.718181,120.91,364.01,19042.0,13221.0,8.499,-665.98,312,15,361.67,1189
23785320,3352,2894,37.9909333,-122.718215,120.71,362.24,19038.0,13473.0,8.499,-665.98,312,15,359.94,1189
23785319,3352,2893,37.9909334,-122.71825,120.57,361.08,19035.0,13644.0,8.499,-665.98,312,15,358.72,1190
23785318,3352,2892,37.9909334,-122.718284,120.42,359.4,19032.0,13689.0,8.499,-665.98,312,15,357.51,1190
23785317,3352,2891,37.9909335,-122.718318,120.28,357.8,19029.0,13797.0,8.499,-665.98,312,15,356.3,1190
