node,row,col,latitude,longitude,chi,elevation,flow_distance,drainage_area,m_chi,b_chi,source_key,basin_key,segmented_elevation,segment_number
5045530,711,985,38.0624798,-122.783226,49.096,134.35,4775.1,558.0,7.0105,-207.63,0,0,136.56,0
5052625,712,985,38.0624528,-122.783226,48.699,133.19,4772.1,567.0,7.0105,-207.63,0,0,133.78,0
5059720,713,985,38.0624257,-122.783227,48.305,131.84,4769.1,576.0,7.0105,-207.63,0,0,131.01,0
5066815,714,985,38.0623987,-122.783227,47.913,130.87,4766.1,12312.0,7.0105,-207.63,0,0,128.26,0
5073910,715,985,38.0623717,-122.783227,47.765,129.98,4763.1,12321.0,7.0105,-207.63,0,0,127.23,0
5081005,716,985,38.0623446,-122.783227,47.618,128.89,4760.1,12330.0,7.0105,-207.63,0,0,126.2,0
5088100,717,985,38.0623176,-122.783227,47.471,127.85,4757.1,14031.0,7.0105,-207.63,0,0,125.17,0
5095195,718,985,38.0622905,-122.783227,47.329,126.9,4754.1,15354.0,7.0105,-207.63,0,0,124.17,0
5102290,719,985,38.0622635,-122.783227,47.192,125.87,4751.1,15633.0,7.0105,-207.63,0,0,123.21,0
5109385,720,985,38.0622365,-122.783227,47.056,124.55,4748.1,15966.0,7.0105,-207.63,0,0,122.26,0
5116480,721,985,38.0622094,-122.783227,46.92,122.97,4745.1,16245.0,7.0105,-207.63,0,0,121.31,0
5123574,722,984,38.0621825,-122.783261,46.73,120.86,4740.8,16911.0,7.0105,-207.63,0,0,119.97,0
5130669,723,984,38.0621554,-122.783262,46.596,119.29,4737.8,18180.0,7.0105,-207.63,0,0,119.04,0
5137763,724,983,38.0621284,-122.783296,46.413,117.12,4733.6,18891.0,7.0105,-207.63,0,0,117.75,0
5144857,725,982,38.0621015,-122.78333,46.231,115.83,4729.3,29538.0,7.0105,-207.63,0,0,116.47,0
5151952,726,982,38.0620744,-122.78333,46.12,114.93,4726.3,32058.0,7.0105,-207.63,0,0,115.69,0
5159046,727,981,38.0620475,-122.783364,45.966,114.4,4722.1,32481.0,7.0105,-207.63,0,0,114.62,0
5166141,728,981,38.0620204,-122.783364,45.858,113.65,4719.1,33138.0,7.0105,-207.63,0,0,113.86,0
5173235,729,980,38.0619934,-122.783399,45.706,113.34,4714.8,33291.0,7.0105,-207.63,0,0,112.8,0
5180330,730,980,38.0619664,-122.783399,45.599,112.66,4711.8,33309.0,7.0105,-207.63,0,0,112.05,0
5187425,731,980,38.0619394,-122.783399,45.492,111.01,4708.8,33336.0,7.0105,-207.63,0,0,111.29,0
5194520,732,980,38.0619123,-122.783399,45.385,110.0,4705.8,33372.0,7.0105,-207.63,0,0,110.54,0
5201615,733,980,38.0618853,-122.783399,45.278,109.35,4702.8,33426.0,7.0105,-207.63,0,0,109.79,0
5208710,734,980,38.0618582,-122.783399,45.171,108.72,4699.8,33435.0,7.0105,-207.63,0,0,109.04,0
5215805,735,980,38.0618312,-122.783399,45.064,107.89,4696.8,50769.0,7.0105,-207.63,0,0,108.29,0
5222899,736,979,38.0618042,-122.783434,44.932,106.47,4692.6,51570.0,7.0105,-207.63,0,0,107.37,0
5229994,737,979,38.0617772,-122.783434,44.838,105.32,4689.6,55152.0,7.0105,-207.63,0,0,106.71,0
5237088,738,978,38.0617502,-122.783468,44.71,103.94,4685.4,55296.0,7.0105,-207.63,0,0,105.81,0
5244183,739,978,38.0617232,-122.783468,44.618,103.23,4682.4,57969.0,7.0105,-207.63,0,0,105.17,0
5251278,740,978,38.0616961,-122.783468,44.529,102.57,4679.4,61704.0,7.0105,-207.63,0,0,104.54,0
5258372,741,977,38.0616692,-122.783502,44.404,101.43,4675.1,61848.0,7.0105,-207.63,0,0,103.67,0
5265467,742,977,38.0616421,-122.783502,44.316,101.12,4672.1,62667.0,7.0105,-207.63,0,0,103.05,1
