node,row,col,latitude,longitude,chi,elevation,flow_distance,drainage_area,m_chi,b_chi,source_key,basin_key,segmented_elevation,segment_number
19534918,2753,2383,38.0071698,-122.735616,105.9,304.99,16035.0,4815.0,6.1244,-342.63,195,11,305.96,742
19542012,2754,2382,38.0071429,-122.73565,105.62,303.59,16031.0,4869.0,6.1244,-342.63,195,11,304.24,742
19549106,2755,2381,38.0071159,-122.735684,105.34,301.93,16027.0,7308.0,6.1244,-342.63,195,11,302.52,742
19556200,2756,2380,38.0070889,-122.735718,105.09,300.34,16022.0,7686.0,6.1244,-342.63,195,11,301.01,742
19563294,2757,2379,38.007062,-122.735753,104.85,299.03,16018.0,7830.0,6.1244,-342.63,195,11,299.53,742
19563293,2757,2378,38.007062,-122.735787,104.68,298.19,16015.0,7956.0,6.1244,-342.63,195,11,298.49,742
19570387,2758,2377,38.0070351,-122.735821,104.44,296.88,16011.0,8145.0,6.1244,-342.63,195,11,297.02,742
19570386,2758,2376,38.0070352,-122.735855,104.27,295.83,16008.0,8172.0,6.1244,-342.63,195,11,295.99,742
19577480,2759,2375,38.0070082,-122.73589,104.04,294.58,16004.0,8361.0,6.1244,-342.63,195,11,294.54,742
19584574,2760,2374,38.0069812,-122.735924,103.8,293.19,15999.0,8568.0,6.1244,-342.63,195,11,293.09,742
19584573,2760,2373,38.0069813,-122.735958,103.64,292.32,15996.0,8937.0,6.1244,-342.63,195,11,292.08,742
19584572,2760,2372,38.0069814,-122.735992,103.47,291.45,15993.0,8955.0,6.1244,-342.63,195,11,291.08,742
19591666,2761,2371,38.0069544,-122.736026,103.24,290.18,15989.0,9342.0,6.1244,-342.63,195,11,289.67,742
19591665,2761,2370,38.0069545,-122.736061,103.08,289.43,15986.0,10287.0,6.1244,-342.63,195,11,288.68,742
19598759,2762,2369,38.0069275,-122.736095,102.86,288.21,15982.0,11151.0,6.1244,-342.63,195,11,287.33,742
19598758,2762,2368,38.0069276,-122.736129,102.71,287.52,15979.0,11250.0,6.1244,-342.63,195,11,286.4,742
19605852,2763,2367,38.0069007,-122.736163,102.49,286.21,15975.0,11277.0,6.1244,-342.63,195,11,285.09,742
19612946,2764,2366,38.0068737,-122.736198,102.28,284.55,15970.0,11367.0,6.1244,-342.63,195,11,283.77,742
19612945,2764,2365,38.0068738,-122.736232,102.13,283.73,15967.0,11439.0,6.1244,-342.63,195,11,282.85,742
19620039,2765,2364,38.0068468,-122.736266,101.92,282.22,15963.0,12879.0,6.1244,-342.63,195,11,281.54,742
19620038,2765,2363,38.0068469,-122.7363,101.77,281.03,15960.0,12960.0,6.1244,-342.63,195,11,280.65,742
19620037,2765,2362,38.006847,-122.736334,101.62,279.93,15957.0,13401.0,6.1244,-342.63,195,11,279.77,742
19620036,2765,2361,38.006847,-122.736369,101.48,279.11,15954.0,13788.0,6.1244,-342.63,195,11,278.89,742
19620035,2765,2360,38.0068471,-122.736403,101.34,278.11,15951.0,14085.0,6.1244,-342.63,195,11,278.02,742
19620034,2765,2359,38.0068472,-122.736437,101.2,277.05,15948.0,14895.0,6.1244,-342.63,195,11,277.15,742
19627128,2766,2358,38.0068202,-122.736471,101.0,276.32,15944.0,15057.0,6.1244,-342.63,195,11,275.95,742
19627127,2766,2357,38.0068203,-122.736505,100.86,275.46,15941.0,15237.0,6.1244,-342.63,195,11,275.11,742
19627126,2766,2356,38.0068204,-122.73654,100.73,274.56,15938.0,15255.0,6.1244,-342.63,195,11,274.26,742
19627125,2766,2355,38.0068205,-122.736574,100.59,273.41,15935.0,19269.0,6.1244,-342.63,195,11,273.42,743
19634219,2767,2354,38.0067935,-122.736608,100.41,272.21,15931.0,19557.0,6.1244,-342.63,195,11,272.32,743
19641313,2768,2353,38.0067665,-122.736642,100.23,271.07,15926.0,19710.0,6.1244,-342.63,195,11,271.22,743
19641312,2768,2352,38.0067666,-122.736676,100.1,270.09,15923.0,19989.0,6.1244,-342.63,195,11,270.44,743
19648406,2769,2351,38.0067397,-122.736711,99.924,268.67,15919.0,20052.0,6.1244,-342.63,195,11,269.35,743
19655500,2770,2350,38.0067127,-122.736745,99.746,267.29,15915.0,20349.0,6.1244,-342.63,195,11,268.26,743
19655499,2770,2349,38.0067128,-122.736779,99.62,267.13,15912.0,20358.0,6.1244,-342.63,195,11,267.49,743
19655498,2770,2348,38.0067128,-122.736813,99.495,266.8,15909.0,20466.0,6.1244,-342.63,195,11,266.72,743
19655497,2770,2347,38.0067129,-122.736847,99.37,265.81,15906.0,20565.0,6.1244,-342.63,195,11,265.95,743
19655496,2770,2346,38.006713,-122.736882,99.245,264.07,15903.0,20655.0,6.1244,-342.63,195,11,265.19,743
19655495,2770,2345,38.0067131,-122.736916,99.12,263.33,15900.0,20682.0,6.1244,-342.63,195,11,264.42,743
19662589,2771,2344,38.0066861,-122.73695,98.943,262.79,15896.0,24651.0,6.1244,-342.63,195,11,263.34,743
19662588,2771,2343,38.0066862,-122.736984,98.825,261.97,15893.0,24723.0,6.1244,-342.63,195,11,262.62,743
19662587,2771,2342,38.0066863,-122.737018,98.708,260.96,15890.0,24849.0,5.7147,-304.85,195,11,259.23,744
19662586,2771,2341,38.0066863,-122.737053,98.59,259.94,15887.0,24984.0,5.7147,-304.85,195,11,258.55,744
19662585,2771,2340,38.0066864,-122.737087,98.472,259.28,15884.0,25083.0,5.7147,-304.85,195,11,257.88,744
19662584,2771,2339,38.0066865,-122.737121,98.355,257.87,15881.0,25479.0,5.7147,-304.85,195,11,257.21,744
