node,row,col,latitude,longitude,chi,elevation,flow_distance,drainage_area,m_chi,b_chi,source_key,basin_key,segmented_elevation,segment_number
26793846,3790,3273,37.9790587,-122.705314,164.31,436.55,24273.0,4986.0,5.3375,-435.84,476,20,441.19,1643
26800439,3791,3273,37.9790317,-122.705314,164.12,435.67,24270.0,5607.0,5.3375,-435.84,476,20,440.14,1643
26807031,3792,3272,37.9790047,-122.705349,163.85,435.12,24266.0,5715.0,5.3375,-435.84,476,20,438.71,1643
26813621,3793,3271,37.9789778,-122.705383,163.58,434.66,24262.0,5724.0,5.3375,-435.84,476,20,437.29,1643
26820210,3794,3270,37.9789508,-122.705417,163.32,433.9,24257.0,6057.0,5.3375,-435.84,476,20,435.87,1643
26826800,3795,3270,37.9789238,-122.705417,163.13,433.42,24254.0,6111.0,5.3375,-435.84,476,20,434.88,1643
26833390,3796,3270,37.9788967,-122.705417,162.95,432.9,24251.0,6147.0,5.3375,-435.84,476,20,433.9,1643
26839977,3797,3270,37.9788697,-122.705418,162.76,432.36,24248.0,7002.0,5.3375,-435.84,476,20,432.92,1643
26846561,3798,3269,37.9788427,-122.705452,162.51,431.37,24244.0,7155.0,5.3375,-435.84,476,20,431.59,1643
26853143,3799,3268,37.9788158,-122.705486,162.27,430.36,24240.0,7461.0,5.3375,-435.84,476,20,430.26,1643
26859725,3800,3268,37.9787888,-122.705486,162.09,430.01,24237.0,7893.0,5.3375,-435.84,476,20,429.34,1643
26866304,3801,3267,37.9787618,-122.70552,161.85,429.28,24233.0,8226.0,5.3375,-435.84,476,20,428.06,1643
26872883,3802,3267,37.9787348,-122.705521,161.69,428.66,24230.0,8703.0,5.3375,-435.84,476,20,427.16,1643
26879461,3803,3266,37.9787078,-122.705555,161.45,427.57,24225.0,8802.0,5.3375,-435.84,476,20,425.92,1643
26886037,3804,3265,37.9786809,-122.705589,161.22,426.35,24221.0,8865.0,5.3375,-435.84,476,20,424.68,1643
26892612,3805,3264,37.9786539,-122.705623,160.99,424.81,24217.0,9477.0,5.3375,-435.84,476,20,423.45,1643
26899186,3806,3263,37.978627,-122.705658,160.76,423.3,24213.0,9612.0,5.3375,-435.84,476,20,422.24,1643
26905759,3807,3262,37.9786,-122.705692,160.54,422.12,24208.0,9990.0,5.3375,-435.84,476,20,421.04,1643
26905758,3807,3261,37.9786001,-122.705726,160.38,421.19,24205.0,10224.0,5.3375,-435.84,476,20,420.2,1643
26905757,3807,3260,37.9786002,-122.70576,160.22,420.54,24202.0,10305.0,5.3375,-435.84,476,20,419.36,1643
