node,row,col,latitude,longitude,chi,elevation,flow_distance,drainage_area,m_chi,b_chi,source_key,basin_key,segmented_elevation,segment_number
30653550,4393,3751,37.9627125,-122.689055,94.416,429.71,12564.0,23355.0,7.9731,-322.74,592,23,430.04,2062
30659798,4394,3750,37.9626855,-122.689089,94.246,428.19,12560.0,23445.0,7.9731,-322.74,592,23,428.69,2062
30666046,4395,3749,37.9626586,-122.689123,94.077,426.54,12556.0,23535.0,7.9731,-322.74,592,23,427.34,2062
30672293,4396,3748,37.9626317,-122.689158,93.907,425.02,12551.0,23625.0,7.9731,-322.74,592,23,425.99,2062
30678540,4397,3747,37.9626047,-122.689192,93.738,423.94,12547.0,23715.0,7.9731,-322.74,592,23,424.64,2062
30678539,4397,3746,37.9626048,-122.689226,93.619,422.59,12544.0,24489.0,7.9731,-322.74,592,23,423.69,2062
30684786,4398,3745,37.9625778,-122.68926,93.452,421.03,12540.0,24858.0,7.9731,-322.74,592,23,422.36,2062
30691033,4399,3744,37.9625509,-122.689295,93.285,419.65,12536.0,25758.0,7.9731,-322.74,592,23,421.03,2062
30691032,4399,3743,37.962551,-122.689329,93.169,419.28,12533.0,25911.0,7.9731,-322.74,592,23,420.1,2062
30697279,4400,3742,37.962524,-122.689363,93.005,418.44,12528.0,33066.0,7.9731,-322.74,592,23,418.79,2062
30697278,4400,3741,37.9625241,-122.689397,92.897,417.57,12525.0,33201.0,7.9731,-322.74,592,23,417.94,2062
30697277,4400,3740,37.9625242,-122.689431,92.79,416.62,12522.0,33336.0,7.9731,-322.74,592,23,417.08,2062
30697276,4400,3739,37.9625243,-122.689466,92.683,415.8,12519.0,33957.0,7.9731,-322.74,592,23,416.23,2062
30697275,4400,3738,37.9625244,-122.6895,92.576,415.07,12516.0,34146.0,7.9731,-322.74,592,23,415.38,2062
30697274,4400,3737,37.9625245,-122.689534,92.47,414.41,12513.0,34362.0,7.9731,-322.74,592,23,414.53,2062
30697273,4400,3736,37.9625246,-122.689568,92.364,413.75,12510.0,34785.0,7.9731,-322.74,592,23,413.69,2062
30697272,4400,3735,37.9625247,-122.689602,92.259,413.04,12507.0,34947.0,7.9731,-322.74,592,23,412.84,2062
30697271,4400,3734,37.9625248,-122.689636,92.153,412.31,12504.0,35271.0,7.9731,-322.74,592,23,412.0,2062
30697270,4400,3733,37.9625248,-122.68967,92.048,411.3,12501.0,35289.0,7.9731,-322.74,592,23,411.16,2062
30697269,4400,3732,37.9625249,-122.689705,91.943,410.03,12498.0,35334.0,7.9731,-322.74,592,23,410.33,2062
30697268,4400,3731,37.962525,-122.689739,91.838,408.85,12495.0,37953.0,7.9731,-322.74,592,23,409.49,2062
30697267,4400,3730,37.9625251,-122.689773,91.735,408.02,12492.0,38538.0,7.9731,-322.74,592,23,408.67,2062
30697266,4400,3729,37.9625252,-122.689807,91.633,407.73,12489.0,38772.0,7.9731,-322.74,592,23,407.85,2062
30691017,4399,3728,37.9625523,-122.689841,91.488,407.2,12485.0,38979.0,7.9731,-322.74,592,23,406.7,2062
30691016,4399,3727,37.9625524,-122.689875,91.386,406.47,12482.0,39222.0,7.9731,-322.74,592,23,405.89,2062
30684767,4398,3726,37.9625796,-122.689909,91.243,406.32,12478.0,39348.0,7.9731,-322.74,592,23,404.74,2063
30684766,4398,3725,37.9625796,-122.689943,91.141,405.25,12475.0,39420.0,7.9731,-322.74,592,23,403.93,2063
30684765,4398,3724,37.9625797,-122.689978,91.04,404.35,12472.0,39591.0,7.9731,-322.74,592,23,403.12,2063
30684764,4398,3723,37.9625798,-122.690012,90.938,403.78,12469.0,39708.0,7.9731,-322.74,592,23,402.32,2063
30684763,4398,3722,37.9625799,-122.690046,90.837,403.05,12466.0,43236.0,7.9731,-322.74,592,23,401.51,2063
30684762,4398,3721,37.96258,-122.69008,90.738,402.17,12463.0,43515.0,7.9731,-322.74,592,23,400.72,2063
30691009,4399,3720,37.9625531,-122.690114,90.599,400.86,12459.0,43695.0,7.9731,-322.74,592,23,399.61,2063
30691008,4399,3719,37.9625531,-122.690148,90.501,399.57,12456.0,44046.0,7.9731,-322.74,592,23,398.83,2063
30691007,4399,3718,37.9625532,-122.690183,90.403,399.11,12453.0,44154.0,7.9731,-322.74,592,23,398.05,2063
30697254,4400,3717,37.9625263,-122.690217,90.265,398.32,12448.0,44397.0,7.9731,-322.74,592,23,396.95,2063
30697253,4400,3716,37.9625264,-122.690251,90.167,397.21,12445.0,44505.0,7.9731,-322.74,592,23,396.17,2063
30697252,4400,3715,37.9625265,-122.690285,90.069,396.0,12442.0,44523.0,7.9731,-322.74,592,23,395.39,2063
30697251,4400,3714,37.9625266,-122.690319,89.972,395.24,12439.0,44730.0,7.9731,-322.74,592,23,394.61,2063
30697250,4400,3713,37.9625266,-122.690353,89.874,394.36,12436.0,44748.0,7.9731,-322.74,592,23,393.83,2063
30697249,4400,3712,37.9625267,-122.690388,89.777,392.95,12433.0,44820.0,7.9731,-322.74,592,23,393.06,2063
30697248,4400,3711,37.9625268,-122.690422,89.679,391.64,12430.0,44847.0,7.9731,-322.74,592,23,392.28,2063
30697247,4400,3710,37.9625269,-122.690456,89.582,390.29,12427.0,44883.0,7.9731,-322.74,592,23,391.5,2063
30697246,4400,3709,37.962527,-122.69049,89.484,389.26,12424.0,45063.0,7.9731,-322.74,592,23,390.73,2063
30703492,4401,3708,37.9625001,-122.690524,89.347,388.24,12420.0,46548.0,7.9731,-322.74,592,23,389.63,2063
30703491,4401,3707,37.9625001,-122.690558,89.251,387.63,12417.0,46683.0,7.9731,-322.74,592,23,388.86,2063
30703490,4401,3706,37.9625002,-122.690593,89.155,386.76,12414.0,47133.0,7.9731,-322.74,592,23,388.1,2063
30703489,4401,3705,37.9625003,-122.690627,89.059,385.99,12411.0,47412.0,7.9731,-322.74,592,23,387.33,2063
30709735,4402,3704,37.9624734,-122.690661,88.923,384.48,12407.0,47574.0,15.559,-997.41,592,23,386.11,2064
30709734,4402,3703,37.9624735,-122.690695,88.828,382.94,12404.0,47673.0,15.559,-997.41,592,23,384.63,2064
30715980,4403,3702,37.9624465,-122.690729,88.693,380.88,12400.0,47763.0,15.559,-997.41,592,23,382.52,2064
30722226,4404,3701,37.9624196,-122.690764,88.558,378.63,12395.0,47898.0,15.559,-997.41,592,23,380.42,2064
30728472,4405,3700,37.9623926,-122.690798,88.423,376.67,12391.0,47961.0,15.559,-997.41,592,23,378.33,2064
30728471,4405,3699,37.9623927,-122.690832,88.328,375.12,12388.0,48285.0,15.559,-997.41,592,23,376.84,2064
30734717,4406,3698,37.9623658,-122.690866,88.193,373.3,12384.0,51084.0,15.559,-997.41,592,23,374.75,2064
30734716,4406,3697,37.9623659,-122.690901,88.1,372.28,12381.0,51390.0,15.559,-997.41,592,23,373.3,2064
30734715,4406,3696,37.9623659,-122.690935,88.006,371.66,12378.0,51435.0,15.559,-997.41,592,23,371.85,2064
30740960,4407,3695,37.962339,-122.690969,87.874,369.88,12374.0,51588.0,15.559,-997.41,592,23,369.79,2064
30747205,4408,3694,37.962312,-122.691003,87.743,368.23,12369.0,51777.0,15.559,-997.41,592,23,367.74,2064
30747204,4408,3693,37.9623121,-122.691037,87.65,366.8,12366.0,51804.0,15.559,-997.41,592,23,366.3,2064
30747203,4408,3692,37.9623122,-122.691072,87.557,365.49,12363.0,51840.0,15.559,-997.41,592,23,364.85,2064
30747202,4408,3691,37.9623123,-122.691106,87.464,364.17,12360.0,51885.0,15.559,-997.41,592,23,363.4,2064
30747201,4408,3690,37.9623124,-122.69114,87.371,362.95,12357.0,51984.0,15.559,-997.41,592,23,361.96,2064
30747200,4408,3689,37.9623125,-122.691174,87.278,361.14,12354.0,52353.0,15.559,-997.41,592,23,360.51,2064
30753445,4409,3688,37.9622855,-122.691208,87.147,359.25,12350.0,53091.0,15.559,-997.41,592,23,358.47,2064
30759689,4410,3687,37.9622586,-122.691243,87.016,357.62,12346.0,53370.0,15.559,-997.41,592,23,356.44,2064
30759688,4410,3686,37.9622587,-122.691277,86.924,356.17,12343.0,80253.0,15.559,-997.41,592,23,355.01,2064
30765932,4411,3685,37.9622317,-122.691311,86.81,354.76,12339.0,80316.0,15.559,-997.41,592,23,353.23,2064
30765931,4411,3684,37.9622318,-122.691345,86.729,354.14,12336.0,80541.0,15.559,-997.41,592,23,351.97,2064
30765930,4411,3683,37.9622319,-122.691379,86.648,353.63,12333.0,80874.0,15.559,-997.41,592,23,350.72,2064
30765929,4411,3682,37.962232,-122.691413,86.568,353.63,12330.0,81027.0,15.559,-997.41,592,23,349.46,2064
30772173,4412,3681,37.9622051,-122.691448,86.454,352.52,12325.0,81036.0,15.559,-997.41,592,23,347.69,2064
30778417,4413,3680,37.9621781,-122.691482,86.34,349.62,12321.0,81072.0,15.559,-997.41,592,23,345.91,2064
30784661,4414,3679,37.9621512,-122.691516,86.226,346.73,12317.0,81117.0,15.559,-997.41,592,23,344.14,2064
30790904,4415,3678,37.9621242,-122.69155,86.112,343.77,12313.0,81189.0,15.559,-997.41,592,23,342.37,2064
30797147,4416,3677,37.9620973,-122.691585,85.998,340.28,12308.0,81405.0,15.559,-997.41,592,23,340.59,2064
30797146,4416,3676,37.9620974,-122.691619,85.917,338.89,12305.0,82395.0,15.559,-997.41,592,23,339.34,2065
30803389,4417,3675,37.9620704,-122.691653,85.804,337.28,12301.0,83475.0,15.559,-997.41,592,23,337.58,2065
30809632,4418,3674,37.9620435,-122.691687,85.691,335.09,12297.0,83502.0,15.559,-997.41,592,23,335.82,2065
30809631,4418,3673,37.9620435,-122.691722,85.611,333.2,12294.0,83682.0,15.559,-997.41,592,23,334.58,2065
30815873,4419,3672,37.9620166,-122.691756,85.498,331.24,12290.0,84231.0,15.559,-997.41,592,23,332.82,2065
30815872,4419,3671,37.9620167,-122.69179,85.419,330.1,12287.0,94869.0,15.559,-997.41,592,23,331.59,2065
30815871,4419,3670,37.9620168,-122.691824,85.342,329.11,12284.0,94914.0,15.559,-997.41,592,23,330.39,2065
30822113,4420,3669,37.9619898,-122.691858,85.234,327.17,12280.0,95148.0,15.559,-997.41,592,23,328.71,2065
30822112,4420,3668,37.9619899,-122.691893,85.157,324.84,12277.0,96066.0,15.559,-997.41,592,23,327.52,2065
30822111,4420,3667,37.96199,-122.691927,85.081,323.48,12274.0,96795.0,15.559,-997.41,592,23,326.33,2065
30828352,4421,3666,37.9619631,-122.691961,84.973,322.58,12269.0,97344.0,15.559,-997.41,592,23,324.65,2065
30834593,4422,3665,37.9619361,-122.691995,84.866,321.92,12265.0,97794.0,15.559,-997.41,592,23,322.98,2065
30840834,4423,3665,37.9619091,-122.691995,84.79,321.42,12262.0,98640.0,15.559,-997.41,592,23,321.8,2065
30847073,4424,3664,37.9618821,-122.69203,84.683,320.53,12258.0,98811.0,15.559,-997.41,592,23,320.13,2065
30853311,4425,3663,37.9618552,-122.692064,84.576,318.36,12254.0,98955.0,15.559,-997.41,592,23,318.47,2065
30853310,4425,3662,37.9618553,-122.692098,84.5,316.94,12251.0,99180.0,15.559,-997.41,592,23,317.29,2065
30853309,4425,3661,37.9618553,-122.692132,84.425,316.21,12248.0,99207.0,15.559,-997.41,592,23,316.12,2065
30853308,4425,3660,37.9618554,-122.692166,84.349,315.44,12245.0,99414.0,15.559,-997.41,592,23,314.94,2065
30859546,4426,3659,37.9618285,-122.692201,84.242,314.64,12240.0,99423.0,15.559,-997.41,592,23,313.28,2065
30865783,4427,3658,37.9618015,-122.692235,84.135,313.77,12236.0,99432.0,15.559,-997.41,592,23,311.62,2065
30872020,4428,3657,37.9617746,-122.692269,84.029,311.46,12232.0,99441.0,15.559,-997.41,592,23,309.96,2065
30878256,4429,3656,37.9617476,-122.692303,83.922,308.16,12228.0,99900.0,15.559,-997.41,592,23,308.3,2065
30878255,4429,3655,37.9617477,-122.692338,83.847,306.53,12225.0,102620.0,15.559,-997.41,592,23,307.12,2065
30884491,4430,3654,37.9617208,-122.692372,83.741,303.98,12220.0,102700.0,15.559,-997.41,592,23,305.48,2065
30890727,4431,3653,37.9616938,-122.692406,83.635,302.39,12216.0,112770.0,15.559,-997.41,592,23,303.84,2065
30890726,4431,3652,37.9616939,-122.69244,83.563,301.76,12213.0,114960.0,15.559,-997.41,592,23,302.71,2065
30896961,4432,3651,37.961667,-122.692474,83.461,300.89,12209.0,115770.0,15.559,-997.41,592,23,301.12,2065
30896960,4432,3650,37.9616671,-122.692509,83.389,299.71,12206.0,115990.0,15.559,-997.41,592,23,300.0,2065
30896959,4432,3649,37.9616671,-122.692543,83.317,298.61,12203.0,116370.0,15.559,-997.41,592,23,298.89,2066
30903194,4433,3648,37.9616402,-122.692577,83.215,296.91,12199.0,116740.0,15.559,-997.41,592,23,297.31,2066
30903193,4433,3647,37.9616403,-122.692611,83.144,295.92,12196.0,117120.0,15.559,-997.41,592,23,296.19,2066
30909427,4434,3646,37.9616133,-122.692645,83.042,294.84,12191.0,117650.0,15.559,-997.41,592,23,294.61,2066
30909426,4434,3645,37.9616134,-122.69268,82.971,294.11,12188.0,117760.0,15.559,-997.41,592,23,293.5,2066
30909425,4434,3644,37.9616135,-122.692714,82.899,293.26,12185.0,117860.0,15.559,-997.41,592,23,292.39,2066
30909424,4434,3643,37.9616136,-122.692748,82.828,292.32,12182.0,117880.0,15.559,-997.41,592,23,291.28,2066
30909423,4434,3642,37.9616137,-122.692782,82.756,291.45,12179.0,117910.0,15.559,-997.41,592,23,290.16,2066
30909422,4434,3641,37.9616138,-122.692816,82.685,290.44,12176.0,117990.0,15.559,-997.41,592,23,289.05,2066
30915655,4435,3640,37.9615868,-122.69285,82.584,289.0,12172.0,119440.0,13.864,-854.58,592,23,290.36,2067
30915654,4435,3639,37.9615869,-122.692885,82.513,287.5,12169.0,119750.0,13.864,-854.58,592,23,289.37,2067
30915653,4435,3638,37.961587,-122.692919,82.441,286.08,12166.0,120020.0,13.864,-854.58,592,23,288.38,2067
30915652,4435,3637,37.9615871,-122.692953,82.37,284.91,12163.0,120350.0,13.864,-854.58,592,23,287.4,2067
30915651,4435,3636,37.9615872,-122.692987,82.299,284.08,12160.0,124890.0,13.864,-854.58,592,23,286.41,2067
30915650,4435,3635,37.9615873,-122.693021,82.229,283.72,12157.0,125200.0,13.864,-854.58,592,23,285.44,2067
30915649,4435,3634,37.9615874,-122.693055,82.159,283.42,12154.0,125210.0,13.864,-854.58,592,23,284.47,2067
30915648,4435,3633,37.9615875,-122.69309,82.089,282.67,12151.0,125710.0,13.864,-854.58,592,23,283.5,2067
30921881,4436,3632,37.9615605,-122.693124,81.99,281.05,12147.0,125910.0,13.864,-854.58,592,23,282.12,2067
30921880,4436,3631,37.9615606,-122.693158,81.92,280.21,12144.0,126400.0,13.864,-854.58,592,23,281.15,2067
30928112,4437,3630,37.9615337,-122.693192,81.821,278.77,12140.0,127210.0,13.864,-854.58,592,23,279.78,2067
30934344,4438,3629,37.9615067,-122.693226,81.722,277.41,12135.0,127810.0,13.864,-854.58,592,23,278.41,2067
30934343,4438,3628,37.9615068,-122.693261,81.653,276.36,12132.0,128260.0,13.864,-854.58,592,23,277.45,2067
30934342,4438,3627,37.9615069,-122.693295,81.583,275.7,12129.0,128470.0,13.864,-854.58,592,23,276.48,2067
30940573,4439,3626,37.9614799,-122.693329,81.485,274.36,12125.0,129100.0,13.864,-854.58,592,23,275.12,2067
30940572,4439,3625,37.96148,-122.693363,81.415,273.52,12122.0,129740.0,13.864,-854.58,592,23,274.16,2067
30946802,4440,3624,37.9614531,-122.693397,81.317,272.58,12118.0,130030.0,13.864,-854.58,592,23,272.8,2067
30953032,4441,3623,37.9614261,-122.693432,81.219,271.71,12114.0,130410.0,13.864,-854.58,592,23,271.44,2067
30953031,4441,3622,37.9614262,-122.693466,81.15,270.92,12111.0,131080.0,13.864,-854.58,592,23,270.48,2067
30959261,4442,3621,37.9613993,-122.6935,81.052,269.63,12106.0,131440.0,13.864,-854.58,592,23,269.12,2067
30959260,4442,3620,37.9613993,-122.693534,80.983,268.71,12103.0,131860.0,13.864,-854.58,592,23,268.17,2067
30965489,4443,3619,37.9613724,-122.693569,80.886,267.22,12099.0,132160.0,13.864,-854.58,592,23,266.81,2067
30965488,4443,3618,37.9613725,-122.693603,80.817,265.95,12096.0,132510.0,13.864,-854.58,592,23,265.86,2067
30965487,4443,3617,37.9613726,-122.693637,80.748,264.93,12093.0,132670.0,13.864,-854.58,592,23,264.9,2067
30965486,4443,3616,37.9613727,-122.693671,80.679,264.27,12090.0,132750.0,13.864,-854.58,592,23,263.95,2067
30965485,4443,3615,37.9613728,-122.693705,80.61,263.81,12087.0,132830.0,13.864,-854.58,592,23,263.0,2067
30959254,4442,3614,37.9613999,-122.693739,80.513,262.85,12083.0,133620.0,13.864,-854.58,592,23,261.65,2067
30959253,4442,3613,37.9614,-122.693773,80.444,261.92,12080.0,134050.0,13.864,-854.58,592,23,260.69,2067
30959252,4442,3612,37.9614001,-122.693807,80.376,260.8,12077.0,134200.0,13.864,-854.58,592,23,259.74,2067
30959251,4442,3611,37.9614001,-122.693842,80.307,260.14,12074.0,134490.0,13.864,-854.58,592,23,258.79,2067
30965480,4443,3610,37.9613732,-122.693876,80.21,259.83,12070.0,134910.0,13.864,-854.58,592,23,257.45,2068
30965479,4443,3609,37.9613733,-122.69391,80.142,259.45,12067.0,158700.0,13.864,-854.58,592,23,256.5,2068
30965478,4443,3608,37.9613734,-122.693944,80.077,259.24,12064.0,158730.0,13.864,-854.58,592,23,255.6,2068
30965477,4443,3607,37.9613735,-122.693978,80.012,259.03,12061.0,158860.0,13.864,-854.58,592,23,254.7,2068
30965476,4443,3606,37.9613736,-122.694013,79.947,257.92,12058.0,158980.0,13.864,-854.58,592,23,253.8,2068
30965475,4443,3605,37.9613736,-122.694047,79.882,256.54,12055.0,159110.0,13.864,-854.58,592,23,252.9,2068
30965474,4443,3604,37.9613737,-122.694081,79.817,255.85,12052.0,159340.0,13.864,-854.58,592,23,251.99,2068
30971702,4444,3603,37.9613468,-122.694115,79.725,254.23,12047.0,159450.0,13.864,-854.58,592,23,250.72,2068
30971701,4444,3602,37.9613469,-122.694149,79.66,253.41,12044.0,159660.0,13.864,-854.58,592,23,249.82,2068
30971700,4444,3601,37.961347,-122.694183,79.595,252.32,12041.0,159680.0,13.864,-854.58,592,23,248.92,2068
30977927,4445,3600,37.96132,-122.694218,79.503,249.95,12037.0,159920.0,13.864,-854.58,592,23,247.65,2068
30977926,4445,3599,37.9613201,-122.694252,79.439,248.55,12034.0,160410.0,13.864,-854.58,592,23,246.75,2068
30977925,4445,3598,37.9613202,-122.694286,79.374,247.3,12031.0,160680.0,13.864,-854.58,592,23,245.85,2068
30984152,4446,3597,37.9612932,-122.69432,79.282,245.34,12027.0,160920.0,13.864,-854.58,592,23,244.58,2068
30984151,4446,3596,37.9612933,-122.694354,79.218,243.76,12024.0,161060.0,13.864,-854.58,592,23,243.69,2068
30990378,4447,3595,37.9612664,-122.694389,79.126,242.21,12020.0,161530.0,13.864,-854.58,592,23,242.42,2068
30990377,4447,3594,37.9612665,-122.694423,79.061,241.32,12017.0,161600.0,13.864,-854.58,592,23,241.52,2068
30990376,4447,3593,37.9612666,-122.694457,78.997,240.49,12014.0,161670.0,13.864,-854.58,592,23,240.63,2068
30990375,4447,3592,37.9612666,-122.694491,78.932,239.62,12011.0,161690.0,13.864,-854.58,592,23,239.73,2068
30990374,4447,3591,37.9612667,-122.694525,78.868,238.74,12008.0,161710.0,13.864,-854.58,592,23,238.83,2068
30990373,4447,3590,37.9612668,-122.694559,78.803,237.39,12005.0,161750.0,13.864,-854.58,592,23,237.94,2068
30990372,4447,3589,37.9612669,-122.694594,78.738,236.15,12002.0,161840.0,13.864,-854.58,592,23,237.04,2068
30990371,4447,3588,37.961267,-122.694628,78.674,235.44,11999.0,161850.0,13.864,-854.58,592,23,236.15,2068
30996597,4448,3587,37.96124,-122.694662,78.582,234.4,11994.0,165110.0,13.864,-854.58,592,23,234.88,2068
30996596,4448,3586,37.9612401,-122.694696,78.518,232.86,11991.0,165220.0,13.864,-854.58,592,23,233.99,2068
30996595,4448,3585,37.9612402,-122.69473,78.454,231.44,11988.0,165410.0,13.864,-854.58,592,23,233.1,2068
30996594,4448,3584,37.9612403,-122.694764,78.39,230.34,11985.0,165600.0,13.864,-854.58,592,23,232.21,2068
30996593,4448,3583,37.9612404,-122.694799,78.326,229.46,11982.0,165720.0,13.864,-854.58,592,23,231.32,2068
30996592,4448,3582,37.9612405,-122.694833,78.262,228.71,11979.0,167120.0,13.864,-854.58,592,23,230.43,2068
30996591,4448,3581,37.9612406,-122.694867,78.198,227.71,11976.0,167130.0,13.864,-854.58,592,23,229.55,2068
30996590,4448,3580,37.9612407,-122.694901,78.134,226.64,11973.0,167260.0,13.864,-854.58,592,23,228.66,2068
31002816,4449,3579,37.9612137,-122.694935,78.043,224.96,11969.0,345030.0,13.864,-854.58,592,23,227.41,2069
31009041,4450,3578,37.9611868,-122.69497,77.972,223.94,11965.0,345140.0,13.864,-854.58,592,23,226.41,2069
31015266,4451,3578,37.9611597,-122.69497,77.921,223.78,11962.0,346780.0,13.864,-854.58,592,23,225.71,2069
