node,row,col,latitude,longitude,chi,elevation,flow_distance,drainage_area,m_chi,b_chi,source_key,basin_key,segmented_elevation,segment_number
37198547,5505,4998,37.9325255,-122.646612,67.476,475.86,6502.7,2529.0,6.9869,9.7429,919,31,481.19,3172
37198546,5505,4997,37.9325256,-122.646646,67.231,475.02,6499.7,3996.0,6.9869,9.7429,919,31,479.48,3172
37203720,5506,4996,37.9324987,-122.64668,66.933,473.89,6495.4,4977.0,6.9869,9.7429,919,31,477.4,3172
37203719,5506,4995,37.9324988,-122.646714,66.736,473.13,6492.4,5175.0,6.9869,9.7429,919,31,476.02,3172
37208893,5507,4994,37.9324718,-122.646749,66.461,471.91,6488.2,5337.0,6.9869,9.7429,919,31,474.1,3172
37208892,5507,4993,37.9324719,-122.646783,66.268,470.97,6485.2,5634.0,6.9869,9.7429,919,31,472.76,3172
37214063,5508,4992,37.932445,-122.646817,66.001,469.64,6480.9,5805.0,6.9869,9.7429,919,31,470.89,3172
37219233,5509,4991,37.9324181,-122.646851,65.736,467.94,6476.7,5931.0,6.9869,9.7429,919,31,469.04,3172
37219232,5509,4990,37.9324182,-122.646885,65.55,467.2,6473.7,6318.0,6.9869,9.7429,919,31,467.74,3172
37219231,5509,4989,37.9324183,-122.646919,65.367,466.39,6470.7,6660.0,6.9869,9.7429,919,31,466.46,3172
37224399,5510,4988,37.9323913,-122.646954,65.114,464.72,6466.4,6696.0,6.9869,9.7429,919,31,464.69,3172
37224398,5510,4987,37.9323914,-122.646988,64.935,463.42,6463.4,6759.0,6.9869,9.7429,919,31,463.44,3172
37224397,5510,4986,37.9323915,-122.647022,64.756,461.92,6460.4,6894.0,6.9869,9.7429,919,31,462.19,3172
37224396,5510,4985,37.9323916,-122.647056,64.579,460.47,6457.4,7245.0,6.9869,9.7429,919,31,460.95,3172
37224395,5510,4984,37.9323917,-122.64709,64.404,459.07,6454.4,7308.0,6.9869,9.7429,919,31,459.73,3172
37224394,5510,4983,37.9323918,-122.647124,64.23,458.14,6451.4,7362.0,6.9869,9.7429,919,31,458.52,3172
37224393,5510,4982,37.9323919,-122.647159,64.057,457.64,6448.4,8901.0,6.9869,9.7429,919,31,457.3,3172
37224392,5510,4981,37.932392,-122.647193,63.893,457.03,6445.4,8991.0,6.9869,9.7429,919,31,456.16,3172
37224391,5510,4980,37.9323921,-122.647227,63.73,456.06,6442.4,9090.0,6.9869,9.7429,919,31,455.02,3172
37229556,5511,4979,37.9323652,-122.647261,63.501,455.21,6438.2,9360.0,6.9869,9.7429,919,31,453.42,3172
37229555,5511,4978,37.9323653,-122.647295,63.34,454.33,6435.2,9477.0,6.9869,9.7429,919,31,452.3,3172
37229554,5511,4977,37.9323654,-122.647329,63.18,453.61,6432.2,11151.0,6.9869,9.7429,919,31,451.18,3172
37229553,5511,4976,37.9323655,-122.647364,63.028,452.88,6429.2,11601.0,6.9869,9.7429,919,31,450.12,3172
37229552,5511,4975,37.9323656,-122.647398,62.878,452.03,6426.2,11952.0,6.9869,9.7429,919,31,449.07,3172
37229551,5511,4974,37.9323657,-122.647432,62.729,451.13,6423.2,12042.0,6.9869,9.7429,919,31,448.03,3172
37229550,5511,4973,37.9323658,-122.647466,62.581,450.03,6420.2,12681.0,6.9869,9.7429,919,31,446.99,3172
37229549,5511,4972,37.9323659,-122.6475,62.435,448.92,6417.2,13149.0,6.9869,9.7429,919,31,445.97,3172
37229548,5511,4971,37.932366,-122.647534,62.29,447.79,6414.2,13653.0,6.9869,9.7429,919,31,444.96,3172
37224381,5510,4970,37.9323932,-122.647568,62.089,446.73,6410.0,15228.0,6.9869,9.7429,919,31,443.56,3172
37224380,5510,4969,37.9323933,-122.647602,61.951,445.76,6407.0,15381.0,6.9869,9.7429,919,31,442.59,3172
37224379,5510,4968,37.9323934,-122.647637,61.814,444.78,6404.0,15669.0,6.9869,9.7429,919,31,441.64,3172
37224378,5510,4967,37.9323935,-122.647671,61.678,443.79,6401.0,15858.0,6.9869,9.7429,919,31,440.68,3173
37224377,5510,4966,37.9323936,-122.647705,61.542,442.96,6398.0,16029.0,6.9869,9.7429,919,31,439.73,3173
37224376,5510,4965,37.9323937,-122.647739,61.407,442.23,6395.0,16200.0,6.9869,9.7429,919,31,438.79,3173
37224375,5510,4964,37.9323938,-122.647773,61.272,441.21,6392.0,16272.0,6.9869,9.7429,919,31,437.84,3173
37219205,5509,4963,37.9324209,-122.647807,61.081,439.83,6387.7,16596.0,6.9869,9.7429,919,31,436.51,3173
37219204,5509,4962,37.932421,-122.647841,60.947,438.54,6384.7,16767.0,6.9869,9.7429,919,31,435.58,3173
37219203,5509,4961,37.9324211,-122.647875,60.814,437.38,6381.7,16911.0,6.9869,9.7429,919,31,434.65,3173
37219202,5509,4960,37.9324212,-122.647909,60.681,436.09,6378.7,17217.0,6.9869,9.7429,919,31,433.72,3173
37219201,5509,4959,37.9324213,-122.647944,60.548,435.07,6375.7,17415.0,6.9869,9.7429,919,31,432.79,3173
37219200,5509,4958,37.9324214,-122.647978,60.417,433.7,6372.7,17811.0,6.9869,9.7429,919,31,431.87,3173
37219199,5509,4957,37.9324215,-122.648012,60.286,432.53,6369.7,17955.0,6.9869,9.7429,919,31,430.96,3173
