node,row,col,latitude,longitude,chi,elevation,flow_distance,drainage_area,m_chi,b_chi,source_key,basin_key,segmented_elevation,segment_number
7777465,1096,1345,38.0520467,-122.770947,73.23,171.29,7698.4,1845.0,3.6699,-97.338,42,2,171.41,149
7784560,1097,1345,38.0520197,-122.770947,72.959,170.83,7695.4,5013.0,3.6699,-97.338,42,2,170.41,149
7791655,1098,1345,38.0519927,-122.770948,72.763,170.09,7692.4,5193.0,3.6699,-97.338,42,2,169.69,149
7798749,1099,1344,38.0519657,-122.770982,72.488,169.23,7688.1,5328.0,3.6699,-97.338,42,2,168.69,149
7805843,1100,1343,38.0519387,-122.771016,72.216,168.54,7683.9,5481.0,3.6699,-97.338,42,2,167.69,149
7812937,1101,1342,38.0519118,-122.77105,71.946,167.73,7679.6,5661.0,3.6699,-97.338,42,2,166.7,149
7820031,1102,1341,38.0518848,-122.771085,71.679,167.01,7675.4,5949.0,3.6699,-97.338,42,2,165.72,149
7827125,1103,1340,38.0518578,-122.771119,71.416,166.14,7671.2,6075.0,3.6699,-97.338,42,2,164.75,149
7834220,1104,1340,38.0518308,-122.771119,71.231,165.46,7668.2,9378.0,3.6699,-97.338,42,2,164.07,149
7841314,1105,1339,38.0518038,-122.771153,71.004,164.32,7663.9,9630.0,3.6699,-97.338,42,2,163.24,149
7848408,1106,1338,38.0517768,-122.771188,70.779,163.43,7659.7,9936.0,3.6699,-97.338,42,2,162.41,149
7855502,1107,1337,38.0517499,-122.771222,70.555,162.19,7655.4,12213.0,3.6699,-97.338,42,2,161.59,149
7862596,1108,1336,38.0517229,-122.771256,70.347,161.55,7651.2,12510.0,3.6699,-97.338,42,2,160.83,149
7869690,1109,1335,38.0516959,-122.77129,70.139,160.57,7646.9,13023.0,3.6699,-97.338,42,2,160.07,149
7869689,1109,1334,38.051696,-122.771325,69.995,159.67,7643.9,13545.0,3.6699,-97.338,42,2,159.54,149
7876783,1110,1333,38.051669,-122.771359,69.793,158.78,7639.7,13842.0,3.6699,-97.338,42,2,158.79,149
7883877,1111,1332,38.051642,-122.771393,69.592,157.96,7635.5,14292.0,3.6699,-97.338,42,2,158.06,149
7890971,1112,1331,38.0516151,-122.771427,69.393,157.28,7631.2,14436.0,3.6699,-97.338,42,2,157.33,149
7890970,1112,1330,38.0516151,-122.771462,69.253,156.55,7628.2,14679.0,3.6699,-97.338,42,2,156.81,149
7898064,1113,1329,38.0515882,-122.771496,69.056,155.65,7624.0,15084.0,3.6699,-97.338,42,2,156.09,149
7898063,1113,1328,38.0515882,-122.77153,68.918,155.1,7621.0,15489.0,3.6699,-97.338,42,2,155.59,149
7898062,1113,1327,38.0515883,-122.771564,68.782,154.76,7618.0,15615.0,3.6699,-97.338,42,2,155.08,149
7905156,1114,1326,38.0515613,-122.771599,68.588,154.0,7613.7,15885.0,3.6699,-97.338,42,2,154.37,149
7905155,1114,1325,38.0515614,-122.771633,68.453,153.38,7610.7,16011.0,3.6699,-97.338,42,2,153.88,149
7905154,1114,1324,38.0515615,-122.771667,68.317,152.15,7607.7,16803.0,3.6699,-97.338,42,2,153.38,149
7905153,1114,1323,38.0515615,-122.771701,68.184,152.03,7604.7,16902.0,3.6699,-97.338,42,2,152.89,149
7912247,1115,1322,38.0515346,-122.771735,67.996,151.86,7600.5,17190.0,3.6699,-97.338,42,2,152.2,149
7919341,1116,1321,38.0515076,-122.77177,67.808,151.35,7596.3,17505.0,3.6699,-97.338,42,2,151.51,150
7919340,1116,1320,38.0515076,-122.771804,67.677,150.31,7593.3,17532.0,3.6699,-97.338,42,2,151.03,150
7919339,1116,1319,38.0515077,-122.771838,67.545,149.17,7590.3,17541.0,3.6699,-97.338,42,2,150.55,150
7919338,1116,1318,38.0515078,-122.771872,67.414,148.89,7587.3,18090.0,3.6699,-97.338,42,2,150.06,150
7926432,1117,1317,38.0514808,-122.771907,67.23,148.77,7583.0,18729.0,3.6699,-97.338,42,2,149.39,150
7926431,1117,1316,38.0514809,-122.771941,67.101,147.81,7580.0,18747.0,3.6699,-97.338,42,2,148.91,150
7926430,1117,1315,38.0514809,-122.771975,66.972,147.02,7577.0,19197.0,3.6699,-97.338,42,2,148.44,150
7933524,1118,1314,38.051454,-122.772009,66.791,146.47,7572.8,19647.0,3.6699,-97.338,42,2,147.78,150
7933523,1118,1313,38.051454,-122.772043,66.664,146.15,7569.8,20205.0,3.6699,-97.338,42,2,147.31,150
7940617,1119,1312,38.0514271,-122.772078,66.487,145.57,7565.5,20313.0,3.6699,-97.338,42,2,146.66,150
7940616,1119,1311,38.0514271,-122.772112,66.361,145.03,7562.5,20394.0,3.6699,-97.338,42,2,146.2,150
7947710,1120,1310,38.0514002,-122.772146,66.184,144.32,7558.3,20745.0,3.6699,-97.338,42,2,145.55,150
7947709,1120,1309,38.0514002,-122.77218,66.059,143.87,7555.3,21915.0,3.6699,-97.338,42,2,145.09,150
7947708,1120,1308,38.0514003,-122.772215,65.937,143.2,7552.3,22617.0,3.6699,-97.338,42,2,144.64,150
7954802,1121,1307,38.0513733,-122.772249,65.765,142.81,7548.0,23904.0,3.6699,-97.338,42,2,144.01,150
7954801,1121,1306,38.0513734,-122.772283,65.646,142.81,7545.0,24867.0,3.6699,-97.338,42,2,143.58,150
7961895,1122,1305,38.0513464,-122.772317,65.48,142.72,7540.8,24939.0,3.6699,-97.338,42,2,142.97,150
7968989,1123,1304,38.0513194,-122.772352,65.314,142.63,7536.6,25056.0,3.6699,-97.338,42,2,142.36,150
7976083,1124,1303,38.0512925,-122.772386,65.148,142.1,7532.3,25416.0,3.6699,-97.338,42,2,141.75,150
7976082,1124,1302,38.0512925,-122.77242,65.031,141.31,7529.3,25569.0,3.6699,-97.338,42,2,141.32,150
7983176,1125,1301,38.0512656,-122.772454,64.866,140.57,7525.1,25965.0,3.6699,-97.338,42,2,140.71,150
7990270,1126,1300,38.0512386,-122.772489,64.702,139.34,7520.8,26964.0,3.6699,-97.338,42,2,140.11,150
7997364,1127,1299,38.0512116,-122.772523,64.54,138.76,7516.6,27774.0,3.6699,-97.338,42,2,139.52,150
8004458,1128,1298,38.0511846,-122.772557,64.379,138.25,7512.3,28089.0,3.6699,-97.338,42,2,138.93,150
8011552,1129,1297,38.0511577,-122.772591,64.219,138.25,7508.1,28476.0,3.6699,-97.338,42,2,138.34,150
8018647,1130,1297,38.0511306,-122.772592,64.107,138.25,7505.1,30303.0,3.6699,-97.338,42,2,137.93,150
8025741,1131,1296,38.0511037,-122.772626,63.95,138.25,7500.9,30420.0,3.6699,-97.338,42,2,137.35,150
8032835,1132,1295,38.0510767,-122.77266,63.794,137.76,7496.6,30978.0,3.6699,-97.338,42,2,136.78,150
8039929,1133,1294,38.0510497,-122.772694,63.639,137.76,7492.4,32139.0,3.6699,-97.338,42,2,136.21,151
8047023,1134,1293,38.0510227,-122.772729,63.486,137.76,7488.1,32310.0,3.6699,-97.338,42,2,135.65,151
8054117,1135,1292,38.0509958,-122.772763,63.333,137.67,7483.9,32328.0,3.6699,-97.338,42,2,135.09,151
