node,row,col,latitude,longitude,chi,elevation,flow_distance,drainage_area,m_chi,b_chi,source_key,basin_key,segmented_elevation,segment_number
25838546,3647,3046,37.9829444,-122.713053,142.99,401.34,22136.0,2070.0,5.2543,-347.08,402,17,404.23,1429
25845306,3648,3045,37.9829174,-122.713088,142.62,400.49,22131.0,2079.0,5.2543,-347.08,402,17,402.29,1429
25852065,3649,3044,37.9828905,-122.713122,142.25,399.14,22127.0,2088.0,5.2543,-347.08,402,17,400.36,1429
25858822,3650,3043,37.9828635,-122.713156,141.88,398.03,22123.0,9864.0,5.2543,-347.08,402,17,398.43,1429
25865578,3651,3042,37.9828366,-122.713191,141.66,397.04,22119.0,10035.0,5.2543,-347.08,402,17,397.25,1429
25865577,3651,3041,37.9828366,-122.713225,141.5,396.34,22116.0,10134.0,5.2543,-347.08,402,17,396.42,1429
25865576,3651,3040,37.9828367,-122.713259,141.35,395.71,22113.0,11565.0,5.2543,-347.08,402,17,395.6,1429
25872331,3652,3039,37.9828098,-122.713293,141.13,394.71,22108.0,13428.0,5.2543,-347.08,402,17,394.48,1429
25872330,3652,3038,37.9828099,-122.713327,140.99,394.01,22105.0,13644.0,5.2543,-347.08,402,17,393.73,1429
25872329,3652,3037,37.9828099,-122.713361,140.85,393.28,22102.0,13671.0,5.2543,-347.08,402,17,392.98,1429
25879083,3653,3036,37.982783,-122.713396,140.65,392.38,22098.0,14310.0,5.2543,-347.08,402,17,391.92,1429
25879082,3653,3035,37.9827831,-122.71343,140.51,391.53,22095.0,14355.0,5.2543,-347.08,402,17,391.19,1429
25879081,3653,3034,37.9827831,-122.713464,140.37,390.91,22092.0,14382.0,5.2543,-347.08,402,17,390.45,1429
25879080,3653,3033,37.9827832,-122.713498,140.23,390.58,22089.0,14688.0,5.2543,-347.08,402,17,389.71,1429
25879079,3653,3032,37.9827833,-122.713532,140.09,390.11,22086.0,14733.0,5.2543,-347.08,402,17,388.98,1429
25885831,3654,3031,37.9827564,-122.713567,139.89,388.95,22082.0,15390.0,5.2543,-347.08,402,17,387.95,1429
25885830,3654,3030,37.9827564,-122.713601,139.75,387.91,22079.0,16191.0,5.2543,-347.08,402,17,387.23,1429
25885829,3654,3029,37.9827565,-122.713635,139.62,387.35,22076.0,16488.0,5.2543,-347.08,402,17,386.52,1429
25885828,3654,3028,37.9827566,-122.713669,139.48,386.87,22073.0,16596.0,5.2543,-347.08,402,17,385.81,1429
25892580,3655,3027,37.9827297,-122.713703,139.29,386.19,22069.0,16857.0,5.2543,-347.08,402,17,384.82,1429
25899331,3656,3026,37.9827027,-122.713738,139.11,385.11,22064.0,16992.0,5.2543,-347.08,402,17,383.83,1429
25899330,3656,3025,37.9827028,-122.713772,138.97,384.14,22061.0,20241.0,5.2543,-347.08,402,17,383.13,1429
25906081,3657,3024,37.9826758,-122.713806,138.79,383.37,22057.0,20637.0,5.2543,-347.08,402,17,382.2,1429
25906080,3657,3023,37.9826759,-122.71384,138.67,382.35,22054.0,21123.0,5.2543,-347.08,402,17,381.54,1429
25912829,3658,3022,37.982649,-122.713874,138.49,381.4,22050.0,21339.0,5.2543,-347.08,402,17,380.62,1429
25912828,3658,3021,37.982649,-122.713909,138.37,380.24,22047.0,21690.0,5.2543,-347.08,402,17,379.97,1429
25919575,3659,3020,37.9826221,-122.713943,138.2,379.23,22043.0,22068.0,5.2543,-347.08,402,17,379.06,1429
25926319,3660,3019,37.9825951,-122.713977,138.02,379.11,22038.0,22329.0,5.2543,-347.08,402,17,378.15,1429
25926318,3660,3018,37.9825952,-122.714011,137.9,378.93,22035.0,22536.0,5.2543,-347.08,402,17,377.51,1430
25926317,3660,3017,37.9825953,-122.714045,137.78,378.65,22032.0,22779.0,5.2543,-347.08,402,17,376.87,1430
25926316,3660,3016,37.9825954,-122.71408,137.66,378.39,22029.0,22950.0,5.2543,-347.08,402,17,376.24,1430
25933058,3661,3015,37.9825684,-122.714114,137.49,377.46,22025.0,22959.0,5.2543,-347.08,402,17,375.34,1430
25939799,3662,3014,37.9825415,-122.714148,137.32,375.04,22021.0,22968.0,5.2543,-347.08,402,17,374.44,1430
25946539,3663,3013,37.9825145,-122.714182,137.15,373.01,22017.0,23913.0,5.2543,-347.08,402,17,373.55,1430
25946538,3663,3012,37.9825146,-122.714217,137.03,372.03,22014.0,24093.0,5.2543,-347.08,402,17,372.92,1430
25953278,3664,3011,37.9824876,-122.714251,136.86,370.45,22010.0,24453.0,5.2543,-347.08,402,17,372.04,1430
25953277,3664,3010,37.9824877,-122.714285,136.74,369.45,22007.0,25542.0,5.2543,-347.08,402,17,371.41,1430
25960016,3665,3009,37.9824608,-122.714319,136.58,368.57,22002.0,25875.0,5.2543,-347.08,402,17,370.55,1430
25960015,3665,3008,37.9824608,-122.714353,136.46,367.5,21999.0,26334.0,5.2543,-347.08,402,17,369.94,1430
25960014,3665,3007,37.9824609,-122.714388,136.35,366.99,21996.0,26478.0,5.2543,-347.08,402,17,369.33,1430
25966753,3666,3006,37.982434,-122.714422,136.18,366.31,21992.0,26739.0,5.2543,-347.08,402,17,368.47,1430
25966752,3666,3005,37.9824341,-122.714456,136.07,365.72,21989.0,26901.0,5.2543,-347.08,402,17,367.87,1430
25966751,3666,3004,37.9824341,-122.71449,135.95,365.11,21986.0,27207.0,9.2462,-889.79,402,17,367.27,1431
25966750,3666,3003,37.9824342,-122.714524,135.84,364.42,21983.0,27486.0,9.2462,-889.79,402,17,366.21,1431
25973489,3667,3002,37.9824073,-122.714559,135.68,363.37,21979.0,27747.0,9.2462,-889.79,402,17,364.72,1431
25973488,3667,3001,37.9824074,-122.714593,135.56,362.28,21976.0,28026.0,9.2462,-889.79,402,17,363.67,1431
25973487,3667,3000,37.9824074,-122.714627,135.45,361.39,21973.0,28197.0,9.2462,-889.79,402,17,362.62,1431
25973486,3667,2999,37.9824075,-122.714661,135.34,360.7,21970.0,28548.0,9.2462,-889.79,402,17,361.58,1431
25980224,3668,2998,37.9823806,-122.714695,135.18,359.38,21966.0,29016.0,9.2462,-889.79,402,17,360.11,1431
25980223,3668,2997,37.9823806,-122.71473,135.07,358.04,21963.0,29160.0,9.2462,-889.79,402,17,359.07,1431
25980222,3668,2996,37.9823807,-122.714764,134.96,356.94,21960.0,30699.0,9.2462,-889.79,402,17,358.04,1431
25980221,3668,2995,37.9823808,-122.714798,134.85,356.44,21957.0,31464.0,9.2462,-889.79,402,17,357.02,1431
25986958,3669,2994,37.9823539,-122.714832,134.69,356.44,21952.0,32139.0,9.2462,-889.79,402,17,355.6,1431
25993693,3670,2993,37.9823269,-122.714866,134.54,356.44,21948.0,32535.0,9.2462,-889.79,402,17,354.18,1431
26000427,3671,2992,37.9822999,-122.714901,134.39,356.33,21944.0,32967.0,9.2462,-889.79,402,17,352.77,1431
26000426,3671,2991,37.9823,-122.714935,134.28,355.16,21941.0,32985.0,9.2462,-889.79,402,17,351.77,1431
26000425,3671,2990,37.9823001,-122.714969,134.17,352.93,21938.0,33282.0,9.2462,-889.79,402,17,350.78,1431
26000424,3671,2989,37.9823002,-122.715003,134.06,350.66,21935.0,33489.0,9.2462,-889.79,402,17,349.79,1431
25993688,3670,2988,37.9823273,-122.715037,133.91,348.16,21931.0,33939.0,9.2462,-889.79,402,17,348.39,1431
25993687,3670,2987,37.9823274,-122.715071,133.81,347.33,21928.0,35010.0,9.2462,-889.79,402,17,347.41,1431
26000421,3671,2986,37.9823004,-122.715106,133.66,347.09,21923.0,35469.0,9.2462,-889.79,402,17,346.03,1431
26007155,3672,2985,37.9822735,-122.71514,133.51,346.76,21919.0,35901.0,9.2462,-889.79,402,17,344.66,1431
26013881,3673,2984,37.9822465,-122.715174,133.36,345.81,21915.0,36153.0,9.2462,-889.79,402,17,343.29,1431
26013880,3673,2983,37.9822466,-122.715208,133.26,344.12,21912.0,36279.0,9.2462,-889.79,402,17,342.32,1431
26013879,3673,2982,37.9822467,-122.715242,133.15,342.42,21909.0,36432.0,9.2462,-889.79,402,17,341.36,1431
26013878,3673,2981,37.9822468,-122.715277,133.05,340.97,21906.0,36567.0,9.2462,-889.79,402,17,340.4,1431
26013877,3673,2980,37.9822469,-122.715311,132.94,339.71,21903.0,36702.0,9.2462,-889.79,402,17,339.43,1431
26013876,3673,2979,37.9822469,-122.715345,132.84,338.37,21900.0,37863.0,9.2462,-889.79,402,17,338.47,1431
26013875,3673,2978,37.982247,-122.715379,132.74,337.19,21897.0,38124.0,9.2462,-889.79,402,17,337.52,1431
26020600,3674,2977,37.9822201,-122.715413,132.59,335.92,21893.0,38385.0,9.2462,-889.79,402,17,336.18,1431
26027324,3675,2976,37.9821931,-122.715448,132.45,334.51,21888.0,38646.0,9.2462,-889.79,402,17,334.84,1431
26027323,3675,2975,37.9821932,-122.715482,132.34,333.45,21885.0,38952.0,9.2462,-889.79,402,17,333.9,1432
26034047,3676,2974,37.9821662,-122.715516,132.2,332.09,21881.0,39420.0,9.2462,-889.79,402,17,332.57,1432
26034046,3676,2973,37.9821663,-122.71555,132.1,331.27,21878.0,39960.0,9.2462,-889.79,402,17,331.63,1432
26034045,3676,2972,37.9821664,-122.715584,132.0,330.93,21875.0,40113.0,9.2462,-889.79,402,17,330.69,1432
26034044,3676,2971,37.9821665,-122.715619,131.9,329.79,21872.0,40131.0,9.2462,-889.79,402,17,329.76,1432
26034043,3676,2970,37.9821666,-122.715653,131.8,328.6,21869.0,40320.0,9.2462,-889.79,402,17,328.83,1432
26034042,3676,2969,37.9821667,-122.715687,131.7,327.26,21866.0,40833.0,9.2462,-889.79,402,17,327.9,1432
26040774,3677,2968,37.9821397,-122.715721,131.55,325.26,21862.0,43110.0,9.2462,-889.79,402,17,326.58,1432
26040773,3677,2967,37.9821398,-122.715755,131.45,324.28,21859.0,43893.0,9.2462,-889.79,402,17,325.67,1432
26047505,3678,2966,37.9821128,-122.71579,131.32,322.86,21855.0,44784.0,9.2462,-889.79,402,17,324.39,1432
26047504,3678,2965,37.9821129,-122.715824,131.22,322.06,21852.0,45162.0,9.2462,-889.79,402,17,323.49,1432
