node,row,col,latitude,longitude,chi,elevation,flow_distance,drainage_area,m_chi,b_chi,source_key,basin_key,segmented_elevation,segment_number
34522584,5025,4462,37.9455575,-122.664851,81.0,467.98,7985.1,3258.0,7.219,-111.83,813,28,472.91,2807
34528469,5026,4462,37.9455305,-122.664851,80.775,466.71,7982.1,3375.0,7.219,-111.83,813,28,471.28,2807
34534353,5027,4461,37.9455035,-122.664885,80.46,464.73,7977.9,4293.0,7.219,-111.83,813,28,469.01,2807
34540237,5028,4460,37.9454766,-122.664919,80.168,463.11,7973.6,5193.0,7.219,-111.83,813,28,466.9,2807
34546121,5029,4459,37.9454496,-122.664954,79.893,461.95,7969.4,5544.0,7.219,-111.83,813,28,464.92,2807
34552005,5030,4458,37.9454227,-122.664988,79.624,460.46,7965.2,5616.0,7.219,-111.83,813,28,462.98,2807
34552004,5030,4457,37.9454228,-122.665022,79.435,459.46,7962.2,5985.0,7.219,-111.83,813,28,461.61,2807
34557888,5031,4456,37.9453959,-122.665056,79.173,458.12,7957.9,6363.0,7.219,-111.83,813,28,459.71,2807
34557887,5031,4455,37.945396,-122.66509,78.991,457.88,7954.9,6462.0,7.219,-111.83,813,28,458.4,2807
34563770,5032,4454,37.945369,-122.665125,78.735,457.05,7950.7,6894.0,7.219,-111.83,813,28,456.55,2807
34569653,5033,4453,37.9453421,-122.665159,78.484,455.23,7946.4,6921.0,7.219,-111.83,813,28,454.74,2807
34575536,5034,4452,37.9453151,-122.665193,78.233,453.77,7942.2,6966.0,7.219,-111.83,813,28,452.93,2807
34581419,5035,4451,37.9452882,-122.665227,77.983,452.45,7937.9,7110.0,7.219,-111.83,813,28,451.13,2807
34581418,5035,4450,37.9452883,-122.665262,77.808,451.58,7934.9,7605.0,7.219,-111.83,813,28,449.86,2807
34587301,5036,4449,37.9452614,-122.665296,77.565,450.27,7930.7,7920.0,7.219,-111.83,813,28,448.11,2807
34593184,5037,4448,37.9452344,-122.66533,77.325,448.88,7926.5,8064.0,7.219,-111.83,813,28,446.37,2807
34599067,5038,4447,37.9452075,-122.665364,77.086,447.64,7922.2,8127.0,7.219,-111.83,813,28,444.65,2807
34604950,5039,4446,37.9451805,-122.665399,76.848,446.11,7918.0,8181.0,7.219,-111.83,813,28,442.94,2807
34610832,5040,4445,37.9451536,-122.665433,76.611,444.87,7913.7,8280.0,7.219,-111.83,813,28,441.22,2807
34616715,5041,4445,37.9451265,-122.665433,76.444,443.87,7910.7,8793.0,7.219,-111.83,813,28,440.01,2807
34622597,5042,4444,37.9450996,-122.665467,76.212,442.66,7906.5,8874.0,7.219,-111.83,813,28,438.34,2807
34628480,5043,4444,37.9450726,-122.665467,76.048,441.81,7903.5,9333.0,7.219,-111.83,813,28,437.16,2807
34634363,5044,4444,37.9450455,-122.665468,75.887,441.03,7900.5,9549.0,7.219,-111.83,813,28,436.0,2807
34640245,5045,4443,37.9450186,-122.665502,75.661,439.78,7896.2,9558.0,7.219,-111.83,813,28,434.36,2807
34646127,5046,4442,37.9449916,-122.665536,75.435,437.79,7892.0,9567.0,7.219,-111.83,813,28,432.73,2807
34652009,5047,4441,37.9449647,-122.66557,75.209,435.58,7887.8,9576.0,7.219,-111.83,813,28,431.1,2807
34657891,5048,4440,37.9449378,-122.665605,74.984,433.39,7883.5,9585.0,7.219,-111.83,813,28,429.47,2808
34663773,5049,4439,37.9449108,-122.665639,74.758,431.12,7879.3,9594.0,7.219,-111.83,813,28,427.84,2808
34669655,5050,4438,37.9448839,-122.665673,74.532,428.81,7875.0,11016.0,7.219,-111.83,813,28,426.22,2808
34669654,5050,4437,37.944884,-122.665707,74.38,426.94,7872.0,11205.0,7.219,-111.83,813,28,425.11,2808
34669653,5050,4436,37.9448841,-122.665741,74.228,425.33,7869.0,11268.0,7.219,-111.83,813,28,424.02,2808
34669652,5050,4435,37.9448842,-122.665776,74.076,423.74,7866.0,11466.0,7.219,-111.83,813,28,422.92,2808
34669651,5050,4434,37.9448843,-122.66581,73.926,422.5,7863.0,11538.0,7.219,-111.83,813,28,421.84,2808
34675533,5051,4433,37.9448573,-122.665844,73.713,421.1,7858.8,13140.0,7.219,-111.83,813,28,420.3,2808
34675532,5051,4432,37.9448574,-122.665878,73.569,419.96,7855.8,13320.0,7.219,-111.83,813,28,419.26,2808
34675531,5051,4431,37.9448575,-122.665912,73.425,418.77,7852.8,13509.0,7.219,-111.83,813,28,418.22,2808
34675530,5051,4430,37.9448576,-122.665946,73.282,417.72,7849.8,13626.0,7.219,-111.83,813,28,417.19,2808
34675529,5051,4429,37.9448577,-122.665981,73.139,416.78,7846.8,13635.0,7.219,-111.83,813,28,416.16,2808
34675528,5051,4428,37.9448578,-122.666015,72.997,415.81,7843.8,13644.0,7.219,-111.83,813,28,415.13,2808
34675527,5051,4427,37.9448579,-122.666049,72.854,414.25,7840.8,13905.0,7.219,-111.83,813,28,414.1,2808
34675526,5051,4426,37.944858,-122.666083,72.713,412.48,7837.8,13914.0,7.219,-111.83,813,28,413.08,2808
34675525,5051,4425,37.9448581,-122.666117,72.571,410.78,7834.8,13923.0,7.219,-111.83,813,28,412.06,2808
34675524,5051,4424,37.9448582,-122.666151,72.429,409.05,7831.8,14229.0,7.219,-111.83,813,28,411.03,2808
34681406,5052,4423,37.9448313,-122.666186,72.231,406.86,7827.6,14724.0,7.219,-111.83,813,28,409.6,2808
34681405,5052,4422,37.9448314,-122.66622,72.091,405.53,7824.6,32355.0,7.219,-111.83,813,28,408.59,2808
34687288,5053,4421,37.9448044,-122.666254,71.938,403.26,7820.3,32877.0,7.219,-111.83,813,28,407.49,2808
34693171,5054,4420,37.9447775,-122.666288,71.786,401.04,7816.1,32976.0,7.219,-111.83,813,28,406.39,2808
34699054,5055,4419,37.9447505,-122.666322,71.634,398.44,7811.8,34245.0,7.219,-111.83,813,28,405.3,2808
34704938,5056,4418,37.9447236,-122.666357,71.484,396.18,7807.6,34578.0,10.117,-329.13,813,28,394.09,2809
34710822,5057,4417,37.9446966,-122.666391,71.335,394.43,7803.3,36918.0,10.117,-329.13,813,28,392.58,2809
34716707,5058,4417,37.9446696,-122.666391,71.231,393.33,7800.3,37188.0,10.117,-329.13,813,28,391.53,2809
34722592,5059,4417,37.9446426,-122.666391,71.127,392.47,7797.3,37341.0,10.117,-329.13,813,28,390.48,2809
34728476,5060,4416,37.9446156,-122.666426,70.981,390.78,7793.1,37377.0,10.117,-329.13,813,28,389.0,2809
34734361,5061,4415,37.9445887,-122.66646,70.835,388.33,7788.9,37431.0,10.117,-329.13,813,28,387.53,2809
34740246,5062,4414,37.9445617,-122.666494,70.689,386.45,7784.6,37989.0,10.117,-329.13,813,28,386.05,2809
34746131,5063,4413,37.9445348,-122.666528,70.544,385.06,7780.4,38106.0,10.117,-329.13,813,28,384.58,2809
34752016,5064,4412,37.9445079,-122.666563,70.399,383.46,7776.1,38241.0,10.117,-329.13,813,28,383.11,2809
34757901,5065,4411,37.9444809,-122.666597,70.254,382.02,7771.9,38727.0,10.117,-329.13,813,28,381.65,2809
34763787,5066,4411,37.9444539,-122.666597,70.152,381.02,7768.9,40410.0,10.117,-329.13,813,28,380.61,2809
34769672,5067,4410,37.9444269,-122.666631,70.01,379.47,7764.6,41742.0,10.117,-329.13,813,28,379.17,2809
34775558,5068,4409,37.9444,-122.666666,69.869,377.92,7760.4,43182.0,10.117,-329.13,813,28,377.75,2809
34775557,5068,4408,37.9444001,-122.6667,69.77,377.13,7757.4,45306.0,10.117,-329.13,813,28,376.75,2809
34781443,5069,4407,37.9443732,-122.666734,69.633,375.5,7753.2,49131.0,10.117,-329.13,813,28,375.36,2809
34787329,5070,4406,37.9443462,-122.666768,69.499,373.77,7748.9,49239.0,10.117,-329.13,813,28,374.01,2809
34793215,5071,4405,37.9443193,-122.666802,69.365,371.79,7744.7,49419.0,10.117,-329.13,813,28,372.65,2809
34799101,5072,4404,37.9442923,-122.666837,69.232,370.2,7740.4,49626.0,10.117,-329.13,813,28,371.3,2809
34804987,5073,4403,37.9442654,-122.666871,69.098,368.44,7736.2,49932.0,10.117,-329.13,813,28,369.95,2809
34810873,5074,4402,37.9442384,-122.666905,68.965,366.61,7731.9,53289.0,10.117,-329.13,813,28,368.61,2809
34816759,5075,4401,37.9442115,-122.66694,68.835,364.98,7727.7,54126.0,10.117,-329.13,813,28,367.29,2809
34822645,5076,4400,37.9441846,-122.666974,68.705,362.91,7723.5,54423.0,10.117,-329.13,813,28,365.98,2809
34828531,5077,4399,37.9441576,-122.667008,68.576,361.68,7719.2,55161.0,10.117,-329.13,813,28,364.67,2809
34834417,5078,4398,37.9441307,-122.667042,68.447,360.43,7715.0,55260.0,10.117,-329.13,813,28,363.36,2809
